Precision,Recall
0.0622876557191393,0.88
0.06232294617563739,0.88
0.06235827664399093,0.88
0.06239364719228588,0.88
0.06242905788876277,0.88
0.06246450880181715,0.88
0.0625,0.88
0.06253553155201819,0.88
0.06257110352673492,0.88
0.06260671599317018,0.88
0.06264236902050115,0.88
0.06267806267806268,0.88
0.06271379703534778,0.88
0.06274957216200798,0.88
0.06278538812785388,0.88
0.0628212450028555,0.88
0.06285714285714286,0.88
0.06289308176100629,0.88
0.06292906178489703,0.88
0.06296508299942759,0.88
0.06300114547537228,0.88
0.06303724928366762,0.88
0.06307339449541284,0.88
0.06310958118187034,0.88
0.06314580941446613,0.88
0.06318207926479034,0.88
0.06321839080459771,0.88
0.06325474410580793,0.88
0.06329113924050633,0.88
0.06332757628094415,0.88
0.06336405529953917,0.88
0.06340057636887608,0.88
0.06343713956170703,0.88
0.06347374495095211,0.88
0.06351039260969978,0.88
0.0635470826112074,0.88
0.06358381502890173,0.88
0.06362058993637941,0.88
0.06365740740740741,0.88
0.06369426751592357,0.88
0.06373117033603708,0.88
0.06376811594202898,0.88
0.06380510440835267,0.88
0.06384213580963435,0.88
0.06387921022067364,0.88
0.06391632771644393,0.88
0.06395348837209303,0.88
0.06399069226294357,0.88
0.0640279394644936,0.88
0.064065230052417,0.88
0.0641025641025641,0.88
0.0641399416909621,0.88
0.06417736289381563,0.88
0.0642148277875073,0.88
0.06425233644859812,0.88
0.06428988895382817,0.88
0.06432748538011696,0.88
0.06436512580456408,0.88
0.06440281030444965,0.88
0.06444053895723492,0.88
0.06447831184056271,0.88
0.06451612903225806,0.88
0.06455399061032864,0.88
0.06459189665296536,0.88
0.06462984723854288,0.88
0.06466784244562022,0.88
0.06470588235294118,0.88
0.06474396703943497,0.88
0.06478209658421673,0.88
0.0648202710665881,0.88
0.06485849056603774,0.88
0.06489675516224189,0.88
0.06493506493506493,0.88
0.06497341996455995,0.88
0.06501182033096926,0.88
0.06505026611472502,0.88
0.0650887573964497,0.88
0.06512729425695678,0.88
0.06516587677725119,0.88
0.06520450503852994,0.88
0.06524317912218268,0.88
0.06528189910979229,0.88
0.06532066508313539,0.88
0.06535947712418301,0.88
0.06539833531510107,0.88
0.06543723973825104,0.88
0.06547619047619048,0.88
0.06551518761167362,0.88
0.06555423122765197,0.88
0.06559332140727489,0.88
0.06563245823389022,0.88
0.06567164179104477,0.88
0.06571087216248507,0.88
0.0657501494321578,0.88
0.06578947368421052,0.88
0.06582884500299221,0.88
0.0658682634730539,0.88
0.0659077291791492,0.88
0.06594724220623502,0.88
0.06598680263947211,0.88
0.06602641056422569,0.88
0.06606606606606606,0.88
0.06610576923076923,0.88
0.0661455201443175,0.88
0.06618531889290012,0.88
0.06622516556291391,0.88
0.06626506024096386,0.88
0.06630500301386377,0.88
0.06634499396863691,0.88
0.0663850331925166,0.88
0.06642512077294686,0.88
0.06646525679758308,0.88
0.06650544135429262,0.88
0.06654567453115548,0.88
0.06658595641646489,0.88
0.06662628709872805,0.88
0.06666666666666667,0.88
0.0667070952092177,0.88
0.06674757281553398,0.88
0.06678809957498483,0.88
0.06682867557715674,0.88
0.0668693009118541,0.88
0.06690997566909976,0.88
0.06695069993913573,0.88
0.06699147381242387,0.88
0.06703229737964655,0.88
0.06707317073170732,0.88
0.06711409395973154,0.88
0.06715506715506715,0.88
0.06719609040928527,0.88
0.06723716381418093,0.88
0.0672782874617737,0.88
0.06731946144430845,0.88
0.06736068585425597,0.88
0.06740196078431372,0.88
0.0674432863274065,0.88
0.06748466257668712,0.88
0.06752608962553713,0.88
0.06756756756756757,0.88
0.06760909649661954,0.88
0.06765067650676507,0.88
0.06769230769230769,0.88
0.06773399014778325,0.88
0.06777572396796057,0.88
0.06781750924784218,0.88
0.06785934608266501,0.88
0.06790123456790123,0.88
0.06794317479925881,0.88
0.06798516687268233,0.88
0.06802721088435375,0.88
0.06806930693069307,0.88
0.06811145510835913,0.88
0.06815365551425032,0.88
0.06819590824550527,0.88
0.06823821339950373,0.88
0.06828057107386716,0.88
0.06832298136645963,0.88
0.06836544437538844,0.88
0.06840796019900497,0.88
0.06845052893590542,0.88
0.0684931506849315,0.88
0.06853582554517133,0.88
0.0685785536159601,0.88
0.06862133499688085,0.88
0.0686641697877653,0.88
0.06870705808869457,0.88
0.06875,0.88
0.06879299562226392,0.88
0.0688360450563204,0.88
0.06887914840325611,0.88
0.06892230576441102,0.88
0.06896551724137931,0.88
0.06900878293601004,0.88
0.06905210295040803,0.88
0.06909547738693467,0.88
0.06913890634820867,0.88
0.06918238993710692,0.88
0.06922592825676527,0.88
0.06926952141057935,0.88
0.06931316950220542,0.88
0.06935687263556116,0.88
0.0694006309148265,0.88
0.06944444444444445,0.88
0.06948831332912192,0.88
0.0695322376738306,0.88
0.06957621758380772,0.88
0.06962025316455696,0.88
0.06966434452184928,0.88
0.0697084917617237,0.88
0.06975269499048826,0.88
0.06979695431472081,0.88
0.06984126984126984,0.88
0.0698856416772554,0.88
0.06993006993006994,0.88
0.06997455470737914,0.88
0.07001909611712286,0.88
0.07006369426751592,0.88
0.07010834926704908,0.88
0.07015306122448979,0.88
0.07019783024888322,0.88
0.070242656449553,0.88
0.07028753993610223,0.88
0.07033248081841433,0.88
0.07037747920665387,0.88
0.07042253521126761,0.88
0.07046764894298527,0.88
0.07051282051282051,0.88
0.07055805003207184,0.88
0.07060333761232349,0.88
0.07064868336544637,0.88
0.07069408740359898,0.88
0.0707395498392283,0.88
0.07078507078507079,0.88
0.07083065035415326,0.88
0.07087628865979381,0.88
0.07092198581560284,0.88
0.07096774193548387,0.88
0.07101355713363461,0.88
0.0710594315245478,0.88
0.07110536522301228,0.88
0.07115135834411385,0.88
0.07119741100323625,0.88
0.07124352331606218,0.88
0.0712896953985742,0.88
0.07133592736705577,0.88
0.07138221933809215,0.88
0.07142857142857142,0.88
0.0714749837556855,0.88
0.07152145643693109,0.88
0.07156798959011061,0.88
0.07161458333333333,0.88
0.07166123778501629,0.88
0.07170795306388526,0.88
0.07175472928897586,0.88
0.07180156657963446,0.88
0.07184846505551927,0.88
0.0718954248366013,0.88
0.07194244604316546,0.88
0.07198952879581152,0.88
0.07203667321545514,0.88
0.07208387942332896,0.88
0.07213114754098361,0.88
0.07217847769028872,0.88
0.07222586999343401,0.88
0.07227332457293036,0.88
0.07232084155161078,0.88
0.07236842105263158,0.88
0.07241606319947334,0.88
0.07246376811594203,0.88
0.07251153592617007,0.88
0.07255936675461741,0.88
0.07260726072607261,0.88
0.0726552179656539,0.88
0.07270323859881031,0.88
0.07275132275132275,0.88
0.07279947054930509,0.88
0.0728476821192053,0.88
0.0728959575878065,0.88
0.07294429708222812,0.88
0.072992700729927,0.88
0.07304116865869854,0.88
0.07308970099667775,0.88
0.07313829787234043,0.88
0.07318695941450433,0.88
0.07323568575233022,0.88
0.07328447701532312,0.88
0.07333333333333333,0.88
0.0733822548365577,0.88
0.07343124165554073,0.88
0.07348029392117568,0.88
0.07352941176470588,0.88
0.07357859531772576,0.88
0.07362784471218206,0.88
0.07367716008037509,0.88
0.07372654155495978,0.88
0.07377598926894702,0.88
0.0738255033557047,0.88
0.07387508394895903,0.88
0.0739247311827957,0.88
0.07397444519166106,0.88
0.0740242261103634,0.88
0.07407407407407407,0.88
0.07412398921832884,0.88
0.07417397167902899,0.88
0.07422402159244265,0.88
0.07427413909520594,0.88
0.07432432432432433,0.88
0.07437457741717377,0.88
0.07442489851150202,0.88
0.07447528774542993,0.88
0.07452574525745258,0.88
0.07457627118644068,0.88
0.07462686567164178,0.88
0.0746775288526816,0.88
0.07472826086956522,0.88
0.07477906186267845,0.88
0.07482993197278912,0.88
0.07488087134104833,0.88
0.07493188010899182,0.88
0.07498295841854125,0.88
0.07503410641200546,0.88
0.07508532423208192,0.88
0.07513661202185792,0.88
0.07518796992481203,0.88
0.07523939808481532,0.88
0.07529089664613278,0.88
0.07534246575342465,0.88
0.07539410555174778,0.88
0.07544581618655692,0.88
0.07549759780370624,0.88
0.07554945054945054,0.88
0.07560137457044673,0.88
0.07565337001375516,0.88
0.07570543702684102,0.88
0.07575757575757576,0.88
0.07580978635423846,0.88
0.07586206896551724,0.88
0.0759144237405107,0.88
0.07596685082872928,0.88
0.07601935038009675,0.88
0.07607192254495158,0.88
0.07612456747404844,0.88
0.07617728531855955,0.88
0.07623007623007623,0.88
0.07628294036061026,0.88
0.07633587786259542,0.88
0.0763888888888889,0.88
0.07644197359277276,0.88
0.07649513212795549,0.88
0.07654836464857341,0.88
0.0766016713091922,0.88
0.07665505226480836,0.88
0.07670850767085077,0.88
0.07676203768318214,0.88
0.07681564245810056,0.88
0.07686932215234102,0.88
0.07692307692307693,0.88
0.07697690692792163,0.88
0.07703081232492998,0.88
0.07708479327259986,0.88
0.07713884992987377,0.88
0.07719298245614035,0.88
0.07724719101123595,0.88
0.07730147575544624,0.88
0.07735583684950774,0.88
0.07741027445460943,0.88
0.07746478873239436,0.88
0.07751937984496124,0.88
0.07757404795486601,0.88
0.0776287932251235,0.88
0.07768361581920905,0.88
0.07773851590106007,0.88
0.07779349363507779,0.88
0.07784854918612881,0.88
0.07790368271954674,0.88
0.07795889440113395,0.88
0.07801418439716312,0.88
0.07806955287437899,0.88
0.078125,0.88
0.07818052594171997,0.88
0.07823613086770982,0.88
0.07829181494661921,0.88
0.07834757834757834,0.88
0.07840342124019957,0.88
0.07845934379457917,0.88
0.07851534618129907,0.88
0.07857142857142857,0.88
0.07862759113652609,0.88
0.07868383404864092,0.88
0.07874015748031496,0.88
0.07879656160458452,0.88
0.07885304659498207,0.88
0.07890961262553801,0.88
0.07896625987078248,0.88
0.07902298850574713,0.88
0.07907979870596693,0.88
0.07913669064748201,0.88
0.07919366450683946,0.88
0.0792507204610951,0.88
0.07930785868781542,0.88
0.07936507936507936,0.88
0.07942238267148015,0.88
0.07947976878612717,0.88
0.07953723788864786,0.88
0.07959479015918958,0.88
0.07965242577842144,0.88
0.07971014492753623,0.88
0.07976794778825236,0.88
0.07982583454281568,0.88
0.07988380537400146,0.88
0.07994186046511628,0.88
0.08,0.88
0.08005822416302766,0.88
0.08011653313911143,0.88
0.08017492711370262,0.88
0.08023340627279359,0.88
0.08029197080291971,0.88
0.08035062089116143,0.88
0.0804093567251462,0.88
0.08046817849305048,0.88
0.08052708638360176,0.88
0.08058608058608059,0.88
0.08064516129032258,0.88
0.08070432868672046,0.88
0.08076358296622614,0.88
0.08082292432035268,0.88
0.08088235294117647,0.88
0.08094186902133922,0.88
0.08100147275405008,0.88
0.08106116433308769,0.88
0.08112094395280237,0.88
0.08118081180811808,0.88
0.08124076809453472,0.88
0.08130081300813008,0.88
0.08136094674556213,0.88
0.08142116950407106,0.88
0.08148148148148149,0.88
0.08154188287620459,0.88
0.08160237388724036,0.88
0.08166295471417966,0.88
0.08172362555720654,0.88
0.08178438661710037,0.88
0.0818452380952381,0.88
0.08190618019359643,0.88
0.08196721311475409,0.88
0.08202833706189411,0.88
0.08208955223880597,0.88
0.08215085884988797,0.88
0.08221225710014948,0.88
0.08227374719521316,0.88
0.08233532934131736,0.88
0.08239700374531835,0.88
0.08245877061469266,0.88
0.08252063015753938,0.88
0.08258258258258258,0.88
0.08264462809917356,0.88
0.08270676691729323,0.88
0.08276899924755456,0.88
0.08283132530120482,0.88
0.0828937452901281,0.88
0.08295625942684766,0.88
0.0830188679245283,0.88
0.08308157099697885,0.88
0.08314436885865457,0.88
0.0832072617246596,0.88
0.08327024981074943,0.88
0.08333333333333333,0.88
0.08339651250947688,0.88
0.0834597875569044,0.88
0.08352315869400152,0.88
0.08358662613981763,0.88
0.08365019011406843,0.88
0.0837138508371385,0.88
0.08377760853008377,0.88
0.08384146341463415,0.88
0.08390541571319603,0.88
0.08396946564885496,0.88
0.08403361344537816,0.88
0.08409785932721713,0.88
0.08416220351951033,0.88
0.08422664624808576,0.88
0.0842911877394636,0.88
0.0843558282208589,0.88
0.0844205679201842,0.88
0.08448540706605223,0.88
0.08455034588777863,0.88
0.08461538461538462,0.88
0.08468052347959969,0.88
0.0847457627118644,0.88
0.08481110254433308,0.88
0.08487654320987655,0.88
0.08494208494208494,0.88
0.08500772797527048,0.88
0.08507347254447023,0.88
0.08513931888544891,0.88
0.08520526723470179,0.88
0.08527131782945736,0.88
0.08533747090768037,0.88
0.08540372670807453,0.88
0.08547008547008547,0.88
0.08553654743390357,0.88
0.08560311284046693,0.88
0.08566978193146417,0.88
0.08573655494933749,0.88
0.08580343213728549,0.88
0.0858704137392662,0.88
0.0859375,0.88
0.08600469116497264,0.88
0.08607198748043818,0.88
0.08613938919342208,0.88
0.08620689655172414,0.88
0.08627450980392157,0.88
0.08634222919937205,0.88
0.08641005498821681,0.88
0.08647798742138364,0.88
0.08654602675059009,0.88
0.08661417322834646,0.88
0.08668242710795902,0.88
0.08675078864353312,0.88
0.08681925808997633,0.88
0.08688783570300158,0.88
0.08695652173913043,0.88
0.08702531645569621,0.88
0.08709422011084719,0.88
0.08716323296354993,0.88
0.08723235527359238,0.88
0.0873015873015873,0.88
0.08737092930897537,0.88
0.08744038155802862,0.88
0.08750994431185362,0.88
0.0875796178343949,0.88
0.08764940239043825,0.88
0.08771929824561403,0.88
0.08778930566640064,0.88
0.0878594249201278,0.88
0.08792965627498002,0.88
0.088,0.88
0.08807045636509207,0.88
0.08814102564102565,0.88
0.08821170809943865,0.88
0.08828250401284109,0.88
0.08835341365461848,0.88
0.08842443729903537,0.88
0.08849557522123894,0.88
0.08856682769726248,0.88
0.088638195004029,0.88
0.08870967741935484,0.88
0.08878127522195318,0.88
0.0888529886914378,0.88
0.0889248181083266,0.88
0.0889967637540453,0.88
0.08906882591093117,0.88
0.08914100486223663,0.88
0.08921330089213302,0.88
0.08928571428571429,0.88
0.08935824532900082,0.88
0.08943089430894309,0.88
0.08950366151342555,0.88
0.08957654723127036,0.88
0.08964955175224124,0.88
0.08972267536704731,0.88
0.08979591836734693,0.88
0.08986928104575163,0.88
0.08994276369582993,0.88
0.09001636661211129,0.88
0.09009009009009009,0.88
0.09016393442622951,0.88
0.09023789991796555,0.88
0.090311986863711,0.88
0.09038619556285948,0.88
0.09046052631578948,0.88
0.09053497942386832,0.88
0.09060955518945635,0.88
0.09068425391591096,0.88
0.09075907590759076,0.88
0.09083402146985962,0.88
0.09090909090909091,0.88
0.09098428453267163,0.88
0.09105960264900662,0.88
0.09113504556752279,0.88
0.0912106135986733,0.88
0.0912863070539419,0.88
0.09136212624584718,0.88
0.0914380714879468,0.88
0.09151414309484193,0.88
0.09159034138218151,0.88
0.09166666666666666,0.88
0.09174311926605505,0.88
0.09181969949916527,0.88
0.09189640768588136,0.88
0.09197324414715718,0.88
0.09205020920502092,0.88
0.09212730318257957,0.88
0.09220452640402348,0.88
0.09228187919463088,0.88
0.09235936188077246,0.88
0.09243697478991597,0.88
0.09251471825063078,0.88
0.09259259259259259,0.88
0.09267059814658804,0.88
0.09274873524451939,0.88
0.09282700421940929,0.88
0.0929054054054054,0.88
0.09298393913778528,0.88
0.09306260575296109,0.88
0.09314140558848434,0.88
0.09322033898305085,0.88
0.09329940627650551,0.88
0.0933786078098472,0.88
0.09345794392523364,0.88
0.0935374149659864,0.88
0.09361702127659574,0.88
0.09369676320272573,0.88
0.0937766410912191,0.88
0.09385665529010238,0.88
0.09393680614859094,0.88
0.09401709401709402,0.88
0.09409751924721985,0.88
0.09417808219178082,0.88
0.09425878320479864,0.88
0.09433962264150944,0.88
0.0944206008583691,0.88
0.09450171821305842,0.88
0.09458297506448839,0.88
0.09466437177280551,0.88
0.09474590869939707,0.88
0.09482758620689655,0.88
0.09490940465918896,0.88
0.09499136442141623,0.88
0.09507346585998272,0.88
0.09515570934256055,0.88
0.09523809523809523,0.88
0.09532062391681109,0.88
0.09540329575021683,0.88
0.0954861111111111,0.88
0.09556907037358818,0.88
0.09565217391304348,0.88
0.09573542210617929,0.88
0.09581881533101046,0.88
0.0959023539668701,0.88
0.09598603839441536,0.88
0.09606986899563319,0.88
0.09615384615384616,0.88
0.09623797025371829,0.88
0.09632224168126094,0.88
0.09640666082383874,0.88
0.09649122807017543,0.88
0.09657594381035997,0.88
0.09666080843585237,0.88
0.09674582233948989,0.88
0.09683098591549295,0.88
0.09691629955947137,0.88
0.09700176366843033,0.88
0.0970873786407767,0.88
0.09717314487632508,0.88
0.09725906277630415,0.88
0.09734513274336283,0.88
0.09743135518157661,0.88
0.0975177304964539,0.88
0.09760425909494233,0.88
0.09769094138543517,0.88
0.09777777777777778,0.88
0.09786476868327403,0.88
0.09795191451469279,0.88
0.09803921568627451,0.88
0.09812667261373774,0.88
0.09821428571428571,0.88
0.09830205540661305,0.88
0.09838998211091235,0.88
0.09847806624888093,0.88
0.0985663082437276,0.88
0.09865470852017937,0.88
0.09874326750448834,0.88
0.09883198562443846,0.88
0.09892086330935251,0.88
0.09900990099009901,0.88
0.0990990990990991,0.88
0.09918845807033363,0.88
0.09927797833935018,0.88
0.0993676603432701,0.88
0.09945750452079566,0.88
0.09954751131221719,0.88
0.09963768115942029,0.88
0.09972801450589303,0.88
0.0998185117967332,0.88
0.09990917347865577,0.88
0.1,0.88
0.10009099181073704,0.88
0.10018214936247723,0.88
0.10027347310847767,0.88
0.10036496350364964,0.88
0.1004566210045662,0.88
0.10054844606946983,0.88
0.10064043915827996,0.88
0.10073260073260074,0.88
0.1008249312557287,0.88
0.10091743119266056,0.88
0.10101010101010101,0.88
0.10110294117647059,0.88
0.10119595216191353,0.88
0.10128913443830571,0.88
0.10046082949308756,0.872
0.10055350553505535,0.872
0.10064635272391505,0.872
0.10073937153419593,0.872
0.10083256244218317,0.872
0.10092592592592593,0.872
0.1010194624652456,0.872
0.10111317254174397,0.872
0.10120705663881151,0.872
0.10130111524163568,0.872
0.1013953488372093,0.872
0.10148975791433892,0.872
0.1015843429636533,0.872
0.10167910447761194,0.872
0.10177404295051354,0.872
0.10186915887850467,0.872
0.1019644527595884,0.872
0.10205992509363296,0.872
0.1021555763823805,0.872
0.1022514071294559,0.872
0.10234741784037558,0.872
0.10244360902255639,0.872
0.10253998118532455,0.872
0.10263653483992467,0.872
0.10273327049952875,0.872
0.10283018867924529,0.872
0.10292728989612843,0.872
0.10302457466918714,0.872
0.10312204351939451,0.872
0.10321969696969698,0.872
0.1033175355450237,0.872
0.10341555977229601,0.872
0.10351377018043685,0.872
0.10361216730038023,0.872
0.10371075166508087,0.872
0.10380952380952381,0.872
0.10390848427073403,0.872
0.10400763358778627,0.872
0.1041069723018147,0.872
0.10420650095602295,0.872
0.10430622009569378,0.872
0.10440613026819924,0.872
0.10450623202301054,0.872
0.10460652591170826,0.872
0.10470701248799232,0.872
0.10480769230769231,0.872
0.10490856592877768,0.872
0.10500963391136801,0.872
0.1051108968177435,0.872
0.10521235521235521,0.872
0.10531400966183575,0.872
0.10541586073500966,0.872
0.10551790900290416,0.872
0.10465116279069768,0.864
0.10475266731328807,0.864
0.10485436893203884,0.864
0.10495626822157435,0.864
0.10505836575875487,0.864
0.10516066212268745,0.864
0.10526315789473684,0.864
0.10536585365853658,0.864
0.10546875,0.864
0.10557184750733138,0.864
0.10567514677103718,0.864
0.10577864838393732,0.864
0.10588235294117647,0.864
0.10598626104023552,0.864
0.10609037328094302,0.864
0.10619469026548672,0.864
0.1062992125984252,0.864
0.10640394088669951,0.864
0.10650887573964497,0.864
0.10661401776900296,0.864
0.1067193675889328,0.864
0.10682492581602374,0.864
0.10693069306930693,0.864
0.10703666997026759,0.864
0.10714285714285714,0.864
0.10724925521350546,0.864
0.1073558648111332,0.864
0.10746268656716418,0.864
0.10756972111553785,0.864
0.10767696909272183,0.864
0.10778443113772455,0.864
0.10789210789210789,0.864
0.108,0.864
0.10810810810810811,0.864
0.10821643286573146,0.864
0.10832497492477432,0.864
0.10843373493975904,0.864
0.10854271356783919,0.864
0.10865191146881288,0.864
0.10876132930513595,0.864
0.10887096774193548,0.864
0.10898082744702321,0.864
0.10909090909090909,0.864
0.10920121334681497,0.864
0.10931174089068826,0.864
0.1094224924012158,0.864
0.10953346855983773,0.864
0.10964467005076142,0.864
0.10975609756097561,0.864
0.10986775178026449,0.864
0.109979633401222,0.864
0.11009174311926606,0.864
0.11020408163265306,0.864
0.11031664964249234,0.864
0.11042944785276074,0.864
0.1105424769703173,0.864
0.11065573770491803,0.864
0.11076923076923077,0.864
0.11088295687885011,0.864
0.11099691675231244,0.864
0.1111111111111111,0.864
0.11122554067971163,0.864
0.11134020618556702,0.864
0.11145510835913312,0.864
0.1115702479338843,0.864
0.11168562564632885,0.864
0.11180124223602485,0.864
0.11191709844559586,0.864
0.11203319502074689,0.864
0.11214953271028037,0.864
0.11226611226611227,0.864
0.11238293444328824,0.864
0.1125,0.864
0.11261730969760167,0.864
0.1127348643006263,0.864
0.11285266457680251,0.864
0.11297071129707113,0.864
0.1130890052356021,0.864
0.11320754716981132,0.864
0.11332633788037776,0.864
0.1134453781512605,0.864
0.11356466876971609,0.864
0.11368421052631579,0.864
0.11380400421496312,0.864
0.11392405063291139,0.864
0.11404435058078141,0.864
0.11416490486257928,0.864
0.11428571428571428,0.864
0.11440677966101695,0.864
0.11452810180275716,0.864
0.11464968152866242,0.864
0.11477151965993623,0.864
0.1148936170212766,0.864
0.11501597444089456,0.864
0.11513859275053305,0.864
0.1152614727854856,0.864
0.11538461538461539,0.864
0.11550802139037433,0.864
0.11563169164882227,0.864
0.1157556270096463,0.864
0.11587982832618025,0.864
0.11600429645542427,0.864
0.11612903225806452,0.864
0.116254036598493,0.864
0.11637931034482758,0.864
0.11650485436893204,0.864
0.11555075593952484,0.856
0.11567567567567567,0.856
0.11580086580086581,0.856
0.11592632719393282,0.856
0.11605206073752712,0.856
0.11617806731813246,0.856
0.11630434782608695,0.856
0.11643090315560392,0.856
0.11655773420479303,0.856
0.11668484187568157,0.856
0.1168122270742358,0.856
0.11693989071038251,0.856
0.11706783369803063,0.856
0.1171960569550931,0.856
0.11732456140350878,0.856
0.11745334796926454,0.856
0.11758241758241758,0.856
0.11771177117711772,0.856
0.11784140969162996,0.856
0.11797133406835722,0.856
0.11810154525386314,0.856
0.11823204419889503,0.856
0.11836283185840708,0.856
0.1184939091915836,0.856
0.11862527716186252,0.856
0.11875693673695893,0.856
0.11888888888888889,0.856
0.11902113459399333,0.856
0.11915367483296214,0.856
0.11928651059085842,0.856
0.11941964285714286,0.856
0.11955307262569832,0.856
0.11968680089485459,0.856
0.11982082866741321,0.856
0.11995515695067265,0.856
0.12008978675645342,0.856
0.12022471910112359,0.856
0.1203599550056243,0.856
0.1204954954954955,0.856
0.12063134160090191,0.856
0.12076749435665914,0.856
0.12090395480225989,0.856
0.12104072398190045,0.856
0.12117780294450736,0.856
0.12131519274376418,0.856
0.12145289443813848,0.856
0.1215909090909091,0.856
0.1217292377701934,0.856
0.12186788154897495,0.856
0.12200684150513112,0.856
0.12214611872146118,0.856
0.12228571428571429,0.856
0.12242562929061784,0.856
0.12256586483390607,0.856
0.12270642201834862,0.856
0.12284730195177956,0.856
0.12298850574712644,0.856
0.12313003452243959,0.856
0.12327188940092165,0.856
0.12341407151095732,0.856
0.1235565819861432,0.856
0.12369942196531791,0.856
0.12384259259259259,0.856
0.12398609501738123,0.856
0.12412993039443156,0.856
0.12427409988385599,0.856
0.12441860465116279,0.856
0.12456344586728754,0.856
0.1247086247086247,0.856
0.12485414235705951,0.856
0.125,0.856
0.12514619883040937,0.856
0.1252927400468384,0.856
0.1254396248534584,0.856
0.1255868544600939,0.856
0.12573443008225618,0.856
0.12588235294117647,0.856
0.12603062426383982,0.856
0.12617924528301888,0.856
0.12632821723730814,0.856
0.12647754137115838,0.856
0.12662721893491125,0.856
0.12677725118483413,0.856
0.1269276393831554,0.856
0.12707838479809977,0.856
0.1272294887039239,0.856
0.12738095238095237,0.856
0.12753277711561384,0.856
0.1276849642004773,0.856
0.12783751493428913,0.856
0.12799043062200957,0.856
0.1281437125748503,0.856
0.12829736211031176,0.856
0.12845138055222088,0.856
0.12860576923076922,0.856
0.12876052948255115,0.856
0.12891566265060242,0.856
0.12907117008443908,0.856
0.1292270531400966,0.856
0.1293833131801693,0.856
0.12953995157384987,0.856
0.12848484848484848,0.848
0.12864077669902912,0.848
0.12879708383961117,0.848
0.12895377128953772,0.848
0.12911084043848964,0.848
0.12926829268292683,0.848
0.12942612942612944,0.848
0.1295843520782396,0.848
0.12974296205630356,0.848
0.12990196078431374,0.848
0.13006134969325153,0.848
0.13022113022113022,0.848
0.13038130381303814,0.848
0.13054187192118227,0.848
0.13070283600493218,0.848
0.1308641975308642,0.848
0.13102595797280595,0.848
0.1311881188118812,0.848
0.13135068153655513,0.848
0.1315136476426799,0.848
0.13167701863354037,0.848
0.1318407960199005,0.848
0.1320049813200498,0.848
0.13216957605985039,0.848
0.132334581772784,0.848
0.1325,0.848
0.13266583229036297,0.848
0.13283208020050125,0.848
0.1329987452948557,0.848
0.13316582914572864,0.848
0.13333333333333333,0.848
0.13350125944584382,0.848
0.13366960907944514,0.848
0.13383838383838384,0.848
0.13400758533501897,0.848
0.1341772151898734,0.848
0.13434727503168567,0.848
0.13451776649746192,0.848
0.13468869123252858,0.848
0.13486005089058525,0.848
0.13503184713375796,0.848
0.13520408163265307,0.848
0.13537675606641125,0.848
0.13554987212276215,0.848
0.1357234314980794,0.848
0.1358974358974359,0.848
0.13607188703465983,0.848
0.13624678663239073,0.848
0.1364221364221364,0.848
0.13659793814432988,0.848
0.1367741935483871,0.848
0.13695090439276486,0.848
0.1371280724450194,0.848
0.13730569948186527,0.848
0.13748378728923477,0.848
0.13766233766233765,0.848
0.1378413524057217,0.848
0.13802083333333334,0.848
0.13820078226857888,0.848
0.13838120104438642,0.848
0.13856209150326798,0.848
0.1387434554973822,0.848
0.13892529488859764,0.848
0.13910761154855644,0.848
0.1392904073587385,0.848
0.1394736842105263,0.848
0.13965744400527008,0.848
0.13984168865435356,0.848
0.14002642007926025,0.848
0.1402116402116402,0.848
0.1403973509933775,0.848
0.14058355437665782,0.848
0.1407702523240372,0.848
0.14095744680851063,0.848
0.1411451398135819,0.848
0.14133333333333334,0.848
0.14152202937249667,0.848
0.14171122994652408,0.848
0.14190093708165996,0.848
0.14209115281501342,0.848
0.14228187919463087,0.848
0.1424731182795699,0.848
0.1426648721399731,0.848
0.14285714285714285,0.848
0.14304993252361672,0.848
0.14324324324324325,0.848
0.14343707713125844,0.848
0.14363143631436315,0.848
0.14382632293080055,0.848
0.14402173913043478,0.848
0.14421768707482993,0.848
0.1444141689373297,0.848
0.1446111869031378,0.848
0.1448087431693989,0.848
0.14500683994528044,0.848
0.14520547945205478,0.848
0.14540466392318244,0.848
0.14423076923076922,0.84
0.14442916093535077,0.84
0.1446280991735537,0.84
0.14482758620689656,0.84
0.14502762430939226,0.84
0.14522821576763487,0.84
0.14542936288088643,0.84
0.14563106796116504,0.84
0.14583333333333334,0.84
0.14603616133518776,0.84
0.14623955431754876,0.84
0.14644351464435146,0.84
0.14664804469273743,0.84
0.14685314685314685,0.84
0.14705882352941177,0.84
0.14726507713884993,0.84
0.14747191011235955,0.84
0.14767932489451477,0.84
0.14788732394366197,0.84
0.14809590973201692,0.84
0.1483050847457627,0.84
0.1485148514851485,0.84
0.14872521246458922,0.84
0.14893617021276595,0.84
0.14914772727272727,0.84
0.14935988620199148,0.84
0.14957264957264957,0.84
0.14978601997146934,0.84
0.15,0.84
0.15021459227467812,0.84
0.1504297994269341,0.84
0.15064562410329985,0.84
0.15086206896551724,0.84
0.1510791366906475,0.84
0.15129682997118155,0.84
0.15151515151515152,0.84
0.15173410404624277,0.84
0.15195369030390737,0.84
0.15217391304347827,0.84
0.15239477503628446,0.84
0.15261627906976744,0.84
0.15283842794759825,0.84
0.15306122448979592,0.84
