Precision,Recall
0.06503137478608101,0.912
0.06506849315068493,0.912
0.06510565391205025,0.912
0.06514285714285714,0.912
0.06518010291595197,0.912
0.06521739130434782,0.912
0.06525472238122496,0.912
0.06529209621993128,0.912
0.06532951289398281,0.912
0.06536697247706422,0.912
0.06540447504302926,0.912
0.06544202066590127,0.912
0.06547960941987363,0.912
0.06551724137931035,0.912
0.0655549166187464,0.912
0.06559263521288838,0.912
0.06563039723661486,0.912
0.06566820276497695,0.912
0.06570605187319885,0.912
0.0657439446366782,0.912
0.06578188113098672,0.912
0.06581986143187067,0.912
0.0658578856152513,0.912
0.06589595375722543,0.912
0.06593406593406594,0.912
0.06597222222222222,0.912
0.06601042269832079,0.912
0.0660486674391657,0.912
0.06608695652173913,0.912
0.06612529002320186,0.912
0.0661636680208938,0.912
0.06620209059233449,0.912
0.06624055781522371,0.912
0.06627906976744186,0.912
0.06631762652705062,0.912
0.06635622817229336,0.912
0.06639487478159581,0.912
0.06643356643356643,0.912
0.06647230320699708,0.912
0.06651108518086347,0.912
0.06654991243432574,0.912
0.06658878504672897,0.912
0.06662770309760374,0.912
0.06666666666666667,0.912
0.06670567583382095,0.912
0.06674473067915691,0.912
0.06678383128295255,0.912
0.0668229777256741,0.912
0.06686217008797654,0.912
0.06690140845070422,0.912
0.06694069289489137,0.912
0.06698002350176263,0.912
0.06701940035273368,0.912
0.06705882352941177,0.912
0.06709829311359623,0.912
0.06713780918727916,0.912
0.06717737183264584,0.912
0.06721698113207547,0.912
0.06725663716814159,0.912
0.06729634002361275,0.912
0.06733608978145304,0.912
0.0673758865248227,0.912
0.06741573033707865,0.912
0.06745562130177515,0.912
0.0674955595026643,0.912
0.06753554502369669,0.912
0.06757557794902193,0.912
0.06761565836298933,0.912
0.06765578635014836,0.912
0.06769596199524941,0.912
0.0677361853832442,0.912
0.06777645659928656,0.912
0.0678167757287329,0.912
0.06785714285714285,0.912
0.06789755807027993,0.912
0.06793802145411204,0.912
0.06797853309481217,0.912
0.06801909307875895,0.912
0.06805970149253732,0.912
0.06810035842293907,0.912
0.06814106395696354,0.912
0.06818181818181818,0.912
0.06822262118491922,0.912
0.06826347305389222,0.912
0.0683043738765728,0.912
0.0683453237410072,0.912
0.0683863227354529,0.912
0.06842737094837935,0.912
0.06846846846846846,0.912
0.06850961538461539,0.912
0.06855081178592905,0.912
0.06859205776173286,0.912
0.06863335340156532,0.912
0.06867469879518072,0.912
0.06871609403254973,0.912
0.06875753920386007,0.912
0.0687990343995172,0.912
0.06884057971014493,0.912
0.0688821752265861,0.912
0.06892382103990327,0.912
0.06896551724137931,0.912
0.06900726392251816,0.912
0.06904906117504543,0.912
0.06909090909090909,0.912
0.06913280776228017,0.912
0.0691747572815534,0.912
0.0692167577413479,0.912
0.0692588092345079,0.912
0.06930091185410335,0.912
0.06934306569343066,0.912
0.06938527084601338,0.912
0.06942752740560293,0.912
0.06946983546617916,0.912
0.06951219512195123,0.912
0.06955460646735814,0.912
0.0695970695970696,0.912
0.06963958460598656,0.912
0.06968215158924206,0.912
0.06972477064220184,0.912
0.06976744186046512,0.912
0.06981016533986528,0.912
0.06985294117647059,0.912
0.06989576946658492,0.912
0.06993865030674846,0.912
0.06998158379373849,0.912
0.07002457002457002,0.912
0.07006760909649662,0.912
0.07011070110701106,0.912
0.07015384615384615,0.912
0.07019704433497537,0.912
0.07024029574861368,0.912
0.07028360049321825,0.912
0.0703269586674892,0.912
0.07037037037037037,0.912
0.07041383570105003,0.912
0.07045735475896168,0.912
0.07050092764378478,0.912
0.07054455445544554,0.912
0.07058823529411765,0.912
0.07063197026022305,0.912
0.07067575945443273,0.912
0.0707196029776675,0.912
0.07076350093109869,0.912
0.07080745341614907,0.912
0.07085146053449347,0.912
0.0708955223880597,0.912
0.07093963907902924,0.912
0.07098381070983811,0.912
0.07102803738317758,0.912
0.07107231920199501,0.912
0.07111665626949469,0.912
0.07116104868913857,0.912
0.0712054965646471,0.912
0.07125,0.912
0.07129455909943715,0.912
0.07133917396745933,0.912
0.07138384470882905,0.912
0.07142857142857142,0.912
0.07147335423197493,0.912
0.07151819322459223,0.912
0.07156308851224105,0.912
0.07160804020100503,0.912
0.07165304839723445,0.912
0.07169811320754717,0.912
0.07174323473882946,0.912
0.07178841309823678,0.912
0.07183364839319471,0.912
0.07187894073139975,0.912
0.07192429022082018,0.912
0.07196969696969698,0.912
0.07201516108654453,0.912
0.07206068268015171,0.912
0.07210626185958255,0.912
0.07215189873417721,0.912
0.07219759341355288,0.912
0.07224334600760456,0.912
0.07228915662650602,0.912
0.07233502538071065,0.912
0.07238095238095238,0.912
0.0724269377382465,0.912
0.07247298156389065,0.912
0.07251908396946564,0.912
0.07256524506683641,0.912
0.07261146496815286,0.912
0.07265774378585087,0.912
0.07270408163265306,0.912
0.07275047862156987,0.912
0.07279693486590039,0.912
0.07284345047923323,0.912
0.07289002557544758,0.912
0.07293666026871401,0.912
0.07298335467349552,0.912
0.07303010890454836,0.912
0.07307692307692308,0.912
0.07312379730596537,0.912
0.07317073170731707,0.912
0.07321772639691715,0.912
0.07326478149100257,0.912
0.07331189710610933,0.912
0.07335907335907337,0.912
0.07340631036703155,0.912
0.07345360824742268,0.912
0.0735009671179884,0.912
0.07354838709677419,0.912
0.07359586830213041,0.912
0.07364341085271318,0.912
0.07369101486748546,0.912
0.07373868046571798,0.912
0.07378640776699029,0.912
0.07383419689119171,0.912
0.07388204795852236,0.912
0.07392996108949416,0.912
0.07397793640493186,0.912
0.07402597402597402,0.912
0.07407407407407407,0.912
0.0741222366710013,0.912
0.0741704619388419,0.912
0.07421875,0.912
0.0742671009771987,0.912
0.07431551499348109,0.912
0.07436399217221135,0.912
0.07441253263707572,0.912
0.07446113651208361,0.912
0.07450980392156863,0.912
0.07455853499018966,0.912
0.07460732984293193,0.912
0.07465618860510806,0.912
0.07470511140235911,0.912
0.07475409836065573,0.912
0.07480314960629922,0.912
0.07485226526592252,0.912
0.07490144546649145,0.912
0.07495069033530571,0.912
0.075,0.912
0.07504937458854509,0.912
0.07509881422924901,0.912
0.07514831905075807,0.912
0.07519788918205805,0.912
0.07524752475247524,0.912
0.07529722589167767,0.912
0.07534699272967614,0.912
0.07539682539682539,0.912
0.07544672402382528,0.912
0.07549668874172186,0.912
0.07554671968190854,0.912
0.07559681697612732,0.912
0.0756469807564698,0.912
0.07569721115537849,0.912
0.07574750830564785,0.912
0.07579787234042554,0.912
0.07584830339321358,0.912
0.0758988015978695,0.912
0.0759493670886076,0.912
0.076,0.912
0.07605070046697798,0.912
0.07610146862483311,0.912
0.07615230460921844,0.912
0.07620320855614973,0.912
0.07625418060200669,0.912
0.07630522088353414,0.912
0.07635632953784327,0.912
0.07640750670241286,0.912
0.07645875251509054,0.912
0.07651006711409396,0.912
0.07656145063801209,0.912
0.07661290322580645,0.912
0.07666442501681238,0.912
0.07671601615074024,0.912
0.07676767676767676,0.912
0.07681940700808626,0.912
0.07687120701281187,0.912
0.07692307692307693,0.912
0.07697501688048616,0.912
0.07702702702702703,0.912
0.07707910750507099,0.912
0.07713125845737483,0.912
0.07718348002708192,0.912
0.07723577235772358,0.912
0.07728813559322034,0.912
0.0773405698778833,0.912
0.07739307535641547,0.912
0.07744565217391304,0.912
0.07749830047586675,0.912
0.07755102040816327,0.912
0.07760381211708646,0.912
0.0776566757493188,0.912
0.07770961145194274,0.912
0.07776261937244201,0.912
0.07781569965870307,0.912
0.0778688524590164,0.912
0.07792207792207792,0.912
0.07797537619699042,0.912
0.07802874743326489,0.912
0.07808219178082192,0.912
0.07813570938999315,0.912
0.07818930041152264,0.912
0.07824296499656828,0.912
0.0782967032967033,0.912
0.07835051546391752,0.912
0.07840440165061899,0.912
0.07777013076393668,0.904
0.07782369146005509,0.904
0.07787732598208132,0.904
0.07793103448275862,0.904
0.0779848171152519,0.904
0.07803867403314917,0.904
0.07809260539046303,0.904
0.07814661134163209,0.904
0.0782006920415225,0.904
0.07825484764542937,0.904
0.07830907830907831,0.904
0.07836338418862691,0.904
0.0784177654406662,0.904
0.07847222222222222,0.904
0.07852675469075747,0.904
0.07858136300417246,0.904
0.07863604732080724,0.904
0.0786908077994429,0.904
0.07874564459930314,0.904
0.07880055788005579,0.904
0.07885554780181438,0.904
0.07891061452513966,0.904
0.07896575821104122,0.904
0.07902097902097902,0.904
0.07907627711686493,0.904
0.07913165266106442,0.904
0.07918710581639804,0.904
0.07924263674614306,0.904
0.07929824561403509,0.904
0.07935393258426966,0.904
0.07940969782150387,0.904
0.07946554149085795,0.904
0.07952146375791697,0.904
0.0795774647887324,0.904
0.07963354474982381,0.904
0.07968970380818054,0.904
0.07974594213126324,0.904
0.07980225988700565,0.904
0.07985865724381626,0.904
0.07991513437057991,0.904
0.0799716914366596,0.904
0.08002832861189801,0.904
0.08008504606661943,0.904
0.08014184397163121,0.904
0.0801987224982257,0.904
0.08025568181818182,0.904
0.08031272210376687,0.904
0.08036984352773827,0.904
0.0804270462633452,0.904
0.08048433048433049,0.904
0.08054169636493229,0.904
0.08059914407988587,0.904
0.08065667380442541,0.904
0.08071428571428571,0.904
0.08077197998570407,0.904
0.08082975679542204,0.904
0.08088761632068718,0.904
0.08094555873925502,0.904
0.08100358422939068,0.904
0.08106169296987087,0.904
0.08111988513998564,0.904
0.08117816091954023,0.904
0.08123652048885693,0.904
0.08129496402877698,0.904
0.08135349172066235,0.904
0.0814121037463977,0.904
0.08147080028839221,0.904
0.08152958152958154,0.904
0.0815884476534296,0.904
0.08164739884393063,0.904
0.08170643528561099,0.904
0.08176555716353111,0.904
0.08182476466328747,0.904
0.08188405797101449,0.904
0.08194343727338652,0.904
0.08200290275761973,0.904
0.08206245461147423,0.904
0.08212209302325581,0.904
0.08218181818181818,0.904
0.08224163027656478,0.904
0.08230152949745084,0.904
0.08236151603498543,0.904
0.0824215900802334,0.904
0.08248175182481751,0.904
0.08254200146092038,0.904
0.08260233918128655,0.904
0.08266276517922458,0.904
0.08272327964860908,0.904
0.08278388278388278,0.904
0.08284457478005865,0.904
0.08290535583272193,0.904
0.08296622613803231,0.904
0.08302718589272594,0.904
0.08308823529411764,0.904
0.08314937454010302,0.904
0.08321060382916053,0.904
0.08327192336035372,0.904
0.08333333333333333,0.904
0.08339483394833948,0.904
0.08345642540620384,0.904
0.0835181079083518,0.904
0.08357988165680473,0.904
0.08364174685418209,0.904
0.0837037037037037,0.904
0.083765752409192,0.904
0.08382789317507418,0.904
0.08389012620638456,0.904
0.08395245170876671,0.904
0.08401486988847584,0.904
0.08407738095238096,0.904
0.08413998510796723,0.904
0.08420268256333831,0.904
0.0842654735272185,0.904
0.08432835820895522,0.904
0.08439133681852129,0.904
0.08445440956651719,0.904
0.08451757666417352,0.904
0.0845808383233533,0.904
0.08464419475655431,0.904
0.08470764617691154,0.904
0.08477119279819954,0.904
0.08483483483483484,0.904
0.08489857250187828,0.904
0.0849624060150376,0.904
0.08502633559066967,0.904
0.08509036144578314,0.904
0.08515448379804069,0.904
0.08521870286576169,0.904
0.08528301886792453,0.904
0.08534743202416918,0.904
0.0854119425547997,0.904
0.08547655068078669,0.904
0.08554125662376987,0.904
0.0856060606060606,0.904
0.08567096285064443,0.904
0.08573596358118361,0.904
0.08580106302201974,0.904
0.0858662613981763,0.904
0.08593155893536121,0.904
0.08599695585996955,0.904
0.08606245239908607,0.904
0.0861280487804878,0.904
0.08619374523264683,0.904
0.08625954198473282,0.904
0.08632543926661573,0.904
0.0863914373088685,0.904
0.0864575363427697,0.904
0.08652373660030628,0.904
0.08659003831417625,0.904
0.08665644171779141,0.904
0.08672294704528012,0.904
0.08678955453149001,0.904
0.08685626441199078,0.904
0.08692307692307692,0.904
0.0869899923017706,0.904
0.08705701078582434,0.904
0.08712413261372398,0.904
0.08719135802469136,0.904
0.08725868725868725,0.904
0.08732612055641421,0.904
0.08739365815931942,0.904
0.08746130030959752,0.904
0.08752904725019364,0.904
0.08759689922480621,0.904
0.08766485647788984,0.904
0.08773291925465838,0.904
0.08780108780108781,0.904
0.08786936236391912,0.904
0.08793774319066149,0.904
0.08800623052959501,0.904
0.08807482462977397,0.904
0.08814352574102964,0.904
0.08821233411397346,0.904
0.08828125,0.904
0.08835027365129007,0.904
0.08841940532081377,0.904
0.08848864526233359,0.904
0.08855799373040753,0.904
0.08862745098039215,0.904
0.08869701726844584,0.904
0.08876669285153181,0.904
0.08883647798742138,0.904
0.0889063729346971,0.904
0.08897637795275591,0.904
0.08904649330181245,0.904
0.08911671924290221,0.904
0.08918705603788477,0.904
0.08925750394944708,0.904
0.08932806324110672,0.904
0.0893987341772152,0.904
0.0894695170229612,0.904
0.089540412044374,0.904
0.08961141950832673,0.904
0.08968253968253968,0.904
0.08975377283558379,0.904
0.08982511923688394,0.904
0.08989657915672236,0.904
0.08996815286624203,0.904
0.0900398406374502,0.904
0.09011164274322168,0.904
0.09018355945730247,0.904
0.0902555910543131,0.904
0.0903277378097522,0.904
0.0904,0.904
0.09047237790232186,0.904
0.09054487179487179,0.904
0.08981555733761026,0.896
0.0898876404494382,0.896
0.08995983935742972,0.896
0.09003215434083602,0.896
0.09010458567980692,0.896
0.09017713365539452,0.896
0.09024979854955681,0.896
0.09032258064516129,0.896
0.0903954802259887,0.896
0.09046849757673667,0.896
0.09054163298302344,0.896
0.09061488673139159,0.896
0.09068825910931175,0.896
0.09076175040518639,0.896
0.0908353609083536,0.896
0.09090909090909091,0.896
0.09098294069861901,0.896
0.0910569105691057,0.896
0.09113100081366965,0.896
0.09120521172638436,0.896
0.09127954360228199,0.896
0.09053833605220228,0.888
0.09061224489795919,0.888
0.09068627450980392,0.888
0.09076042518397383,0.888
0.09083469721767594,0.888
0.09090909090909091,0.888
0.09098360655737706,0.888
0.09105824446267433,0.888
0.09113300492610837,0.888
0.09120788824979457,0.888
0.0912828947368421,0.888
0.09135802469135802,0.888
0.0914332784184514,0.888
0.09150865622423743,0.888
0.09158415841584158,0.888
0.0916597853014038,0.888
0.09173553719008265,0.888
0.09181141439205956,0.888
0.09188741721854304,0.888
0.09196354598177299,0.888
0.09203980099502487,0.888
0.09211618257261411,0.888
0.09219269102990033,0.888
0.09226932668329177,0.888
0.09234608985024959,0.888
0.09242298084929226,0.888
0.0925,0.888
0.09257714762301918,0.888
0.09265442404006678,0.888
0.09273182957393483,0.888
0.09280936454849498,0.888
0.09288702928870293,0.888
0.09296482412060302,0.888
0.09304274937133278,0.888
0.09312080536912752,0.888
0.09319899244332494,0.888
0.09327731092436975,0.888
0.09335576114381834,0.888
0.09343434343434344,0.888
0.09351305812973884,0.888
0.09359190556492411,0.888
0.09367088607594937,0.888
0.09375,0.888
0.09382924767540152,0.888
0.09390862944162437,0.888
0.09398814563928874,0.888
0.0940677966101695,0.888
0.09414758269720101,0.888
0.09422750424448217,0.888
0.09430756159728122,0.888
0.09438775510204081,0.888
0.09446808510638298,0.888
0.09454855195911414,0.888
0.09462915601023018,0.888
0.0947098976109215,0.888
0.09479077711357814,0.888
0.09487179487179487,0.888
0.0949529512403764,0.888
0.09503424657534247,0.888
0.09511568123393316,0.888
0.09519725557461406,0.888
0.09527896995708154,0.888
0.09536082474226804,0.888
0.09458297506448839,0.88
0.09466437177280551,0.88
0.09474590869939707,0.88
0.09482758620689655,0.88
0.09490940465918896,0.88
0.09499136442141623,0.88
0.09507346585998272,0.88
0.09515570934256055,0.88
0.09523809523809523,0.88
0.09532062391681109,0.88
0.09540329575021683,0.88
0.0954861111111111,0.88
0.09556907037358818,0.88
0.09565217391304348,0.88
0.09573542210617929,0.88
0.09581881533101046,0.88
0.0959023539668701,0.88
0.09598603839441536,0.88
0.09606986899563319,0.88
0.09615384615384616,0.88
0.09623797025371829,0.88
0.09632224168126094,0.88
0.09640666082383874,0.88
0.09649122807017543,0.88
0.09657594381035997,0.88
0.09666080843585237,0.88
0.09674582233948989,0.88
0.09683098591549295,0.88
0.09691629955947137,0.88
0.09700176366843033,0.88
0.0970873786407767,0.88
0.09717314487632508,0.88
0.09725906277630415,0.88
0.09734513274336283,0.88
0.09743135518157661,0.88
0.0975177304964539,0.88
0.09760425909494233,0.88
0.09769094138543517,0.88
0.09777777777777778,0.88
0.09786476868327403,0.88
0.09795191451469279,0.88
0.09714795008912656,0.872
0.09723461195361284,0.872
0.09732142857142857,0.872
0.09740840035746202,0.872
0.09749552772808587,0.872
0.09758281110116383,0.872
0.09767025089605735,0.872
0.0968609865470852,0.864
0.09694793536804308,0.864
0.09703504043126684,0.864
0.09712230215827339,0.864
0.09720972097209721,0.864
0.0972972972972973,0.864
0.09738503155996393,0.864
0.09747292418772563,0.864
0.0975609756097561,0.864
0.09764918625678119,0.864
0.09773755656108597,0.864
0.09782608695652174,0.864
0.09791477787851315,0.864
0.09800362976406533,0.864
0.09809264305177112,0.864
0.09727272727272727,0.856
0.09736123748862602,0.856
0.09744990892531877,0.856
0.097538742023701,0.856
0.09762773722627738,0.856
0.09771689497716896,0.856
0.09780621572212066,0.856
0.09789569990850869,0.856
0.09798534798534798,0.856
0.09807516040329972,0.856
0.0981651376146789,0.856
0.09825528007346189,0.856
0.09834558823529412,0.856
0.0984360625574977,0.856
0.09852670349907919,0.856
0.09861751152073733,0.856
0.09870848708487084,0.856
0.09879963065558633,0.856
0.0988909426987061,0.856
0.09898242368177614,0.856
0.09907407407407408,0.856
0.09916589434661724,0.856
0.09925788497217068,0.856
0.09935004642525534,0.856
0.09944237918215613,0.856
0.09953488372093024,0.856
0.09962756052141528,0.856
0.09972041006523766,0.856
0.09981343283582089,0.856
0.09990662931839403,0.856
0.1,0.856
0.10009354536950421,0.856
0.10018726591760299,0.856
0.10028116213683223,0.856
0.10037523452157598,0.856
0.10046948356807511,0.856
0.10056390977443609,0.856
0.1006585136406397,0.856
0.1007532956685499,0.856
0.10084825636192271,0.856
0.1009433962264151,0.856
0.10103871576959396,0.856
0.10113421550094517,0.856
0.10122989593188268,0.856
0.10132575757575757,0.856
0.1014218009478673,0.856
0.1015180265654649,0.856
0.10161443494776828,0.856
0.10171102661596958,0.856
0.10180780209324453,0.856
0.1019047619047619,0.856
0.10200190657769304,0.856
0.10209923664122138,0.856
0.10219675262655205,0.856
0.1022944550669216,0.856
0.10239234449760766,0.856
0.1024904214559387,0.856
0.10258868648130393,0.856
0.10268714011516315,0.856
0.10278578290105668,0.856
0.10288461538461538,0.856
0.10298363811357074,0.856
0.10308285163776493,0.856
0.10318225650916105,0.856
0.10328185328185328,0.856
0.10338164251207729,0.856
0.10348162475822051,0.856
0.10358180058083252,0.856
0.10368217054263566,0.856
0.1037827352085354,0.856
0.10388349514563107,0.856
0.10398445092322643,0.856
0.10408560311284047,0.856
0.10418695228821812,0.856
0.10428849902534112,0.856
0.10439024390243902,0.856
0.1044921875,0.856
0.10459433040078202,0.856
0.10469667318982387,0.856
0.10479921645445642,0.856
0.10490196078431373,0.856
0.10500490677134446,0.856
0.10510805500982318,0.856
0.10521140609636184,0.856
0.10531496062992125,0.856
0.10541871921182266,0.856
0.10552268244575937,0.856
0.10562685093780849,0.856
0.10573122529644269,0.856
0.10583580613254204,0.856
0.10594059405940594,0.856
0.10604558969276512,0.856
0.10615079365079365,0.856
0.10625620655412116,0.856
0.10636182902584493,0.856
0.10646766169154229,0.856
0.10657370517928287,0.856
0.10667996011964108,0.856
0.10678642714570859,0.856
0.1068931068931069,0.856
0.107,0.856
0.10710710710710711,0.856
0.10721442885771543,0.856
0.10732196589769308,0.856
0.10742971887550201,0.856
0.10753768844221105,0.856
0.10764587525150905,0.856
0.10775427995971802,0.856
0.10786290322580645,0.856
0.10797174571140263,0.856
0.10808080808080808,0.856
0.10819009100101112,0.856
0.1082995951417004,0.856
0.10840932117527863,0.856
0.10851926977687627,0.856
0.10862944162436548,0.856
0.10873983739837398,0.856
0.10885045778229908,0.856
0.10896130346232179,0.856
0.109072375127421,0.856
0.10918367346938776,0.856
0.10929519918283963,0.856
0.10940695296523517,0.856
0.10951893551688843,0.856
0.1096311475409836,0.856
0.10974358974358975,0.856
0.10985626283367557,0.856
0.10996916752312436,0.856
0.11008230452674897,0.856
0.1101956745623069,0.856
0.11030927835051546,0.856
0.11042311661506708,0.856
0.11053719008264463,0.856
0.11065149948293691,0.856
0.11076604554865424,0.856
0.11088082901554404,0.856
0.11099585062240663,0.856
0.1111111111111111,0.856
0.11122661122661123,0.856
0.1113423517169615,0.856
0.11145833333333334,0.856
0.11157455683003129,0.856
0.11169102296450939,0.856
0.11180773249738767,0.856
0.11192468619246862,0.856
0.11204188481675392,0.856
0.11215932914046121,0.856
0.11227701993704092,0.856
0.11239495798319328,0.856
0.11251314405888538,0.856
0.11263157894736842,0.856
0.11275026343519494,0.856
0.11286919831223628,0.856
0.11298838437170011,0.856
0.113107822410148,0.856
0.11322751322751323,0.856
0.11334745762711865,0.856
0.11240721102863202,0.848
0.11252653927813164,0.848
0.1126461211477152,0.848
0.1127659574468085,0.848
0.11288604898828541,0.848
0.11300639658848614,0.848
0.11312700106723586,0.848
0.11324786324786325,0.848
0.11336898395721925,0.848
0.11349036402569593,0.848
0.11361200428724544,0.848
0.11373390557939914,0.848
0.11385606874328678,0.848
0.11397849462365592,0.848
0.11410118406889128,0.848
0.11422413793103449,0.848
0.11434735706580366,0.848
0.11447084233261338,0.848
0.11459459459459459,0.848
0.11471861471861472,0.848
0.11484290357529794,0.848
0.11496746203904555,0.848
0.11509229098805646,0.848
0.11521739130434783,0.848
0.11534276387377584,0.848
0.11546840958605664,0.848
0.11559432933478735,0.848
0.11572052401746726,0.848
0.11584699453551912,0.848
0.11597374179431072,0.848
0.11610076670317634,0.848
0.1162280701754386,0.848
0.1163556531284303,0.848
0.11648351648351649,0.848
0.11661166116611661,0.848
0.11674008810572688,0.848
0.11686879823594266,0.848
0.11699779249448124,0.848
0.11712707182320442,0.848
0.1172566371681416,0.848
0.11738648947951273,0.848
0.11751662971175167,0.848
0.11764705882352941,0.848
0.11777777777777777,0.848
0.11790878754171301,0.848
0.11804008908685969,0.848
0.11817168338907469,0.848
0.11830357142857142,0.848
0.11843575418994413,0.848
0.1185682326621924,0.848
0.1187010078387458,0.848
0.11883408071748879,0.848
0.11896745230078563,0.848
0.11910112359550562,0.848
0.11923509561304838,0.848
0.11936936936936937,0.848
0.11950394588500564,0.848
0.11963882618510158,0.848
0.11977401129943503,0.848
0.11990950226244344,0.848
0.12004530011325028,0.848
0.12018140589569161,0.848
0.12031782065834279,0.848
0.12045454545454545,0.848
0.12059158134243458,0.848
0.12072892938496584,0.848
0.12086659064994298,0.848
0.12100456621004566,0.848
0.12114285714285715,0.848
0.12128146453089245,0.848
0.12142038946162657,0.848
0.12155963302752294,0.848
0.12169919632606199,0.848
0.12183908045977011,0.848
0.12197928653624857,0.848
0.12211981566820276,0.848
0.12226066897347174,0.848
0.12240184757505773,0.848
0.12254335260115606,0.848
0.12268518518518519,0.848
0.12282734646581692,0.848
0.12296983758700696,0.848
0.12311265969802555,0.848
0.12325581395348838,0.848
0.12339930151338765,0.848
0.12354312354312354,0.848
0.12368728121353559,0.848
0.12383177570093458,0.848
0.1239766081871345,0.848
0.12412177985948478,0.848
0.1242672919109027,0.848
0.12441314553990611,0.848
0.1245593419506463,0.848
0.12470588235294118,0.848
0.1248527679623086,0.848
0.125,0.848
0.12514757969303425,0.848
0.12529550827423167,0.848
0.12544378698224853,0.848
0.12559241706161137,0.848
0.1257413997627521,0.848
0.12589073634204276,0.848
0.12604042806183116,0.848
0.1261904761904762,0.848
0.1263408820023838,0.848
0.12649164677804295,0.848
0.12664277180406214,0.848
0.12679425837320574,0.848
0.12694610778443113,0.848
0.12709832134292565,0.848
0.12725090036014405,0.848
0.12740384615384615,0.848
0.12755716004813478,0.848
0.12771084337349398,0.848
0.1278648974668275,0.848
0.1280193236714976,0.848
0.12817412333736397,0.848
0.12832929782082325,0.848
0.12848484848484848,0.848
0.12864077669902912,0.848
0.12879708383961117,0.848
0.12895377128953772,0.848
0.12911084043848964,0.848
0.12926829268292683,0.848
0.12942612942612944,0.848
0.1295843520782396,0.848
0.12974296205630356,0.848
0.12990196078431374,0.848
0.13006134969325153,0.848
0.13022113022113022,0.848
0.13038130381303814,0.848
0.13054187192118227,0.848
0.13070283600493218,0.848
0.1308641975308642,0.848
0.13102595797280595,0.848
0.1311881188118812,0.848
0.13135068153655513,0.848
0.1315136476426799,0.848
0.13167701863354037,0.848
0.1318407960199005,0.848
0.1320049813200498,0.848
0.13216957605985039,0.848
0.132334581772784,0.848
0.1325,0.848
0.13266583229036297,0.848
0.13283208020050125,0.848
0.1329987452948557,0.848
0.13316582914572864,0.848
0.13333333333333333,0.848
0.13350125944584382,0.848
0.13366960907944514,0.848
0.13383838383838384,0.848
0.13400758533501897,0.848
0.1341772151898734,0.848
0.13434727503168567,0.848
0.13451776649746192,0.848
0.13468869123252858,0.848
0.13486005089058525,0.848
0.13503184713375796,0.848
0.13520408163265307,0.848
0.13537675606641125,0.848
0.13554987212276215,0.848
0.1357234314980794,0.848
0.1358974358974359,0.848
0.13607188703465983,0.848
0.13624678663239073,0.848
0.1364221364221364,0.848
0.13659793814432988,0.848
0.1367741935483871,0.848
0.13695090439276486,0.848
0.1371280724450194,0.848
0.13730569948186527,0.848
0.13748378728923477,0.848
0.13766233766233765,0.848
0.1378413524057217,0.848
0.13802083333333334,0.848
0.13820078226857888,0.848
0.13838120104438642,0.848
0.13856209150326798,0.848
0.1387434554973822,0.848
0.13892529488859764,0.848
0.13910761154855644,0.848
0.1392904073587385,0.848
0.1394736842105263,0.848
0.13965744400527008,0.848
0.13984168865435356,0.848
0.14002642007926025,0.848
0.1402116402116402,0.848
0.1403973509933775,0.848
0.14058355437665782,0.848
0.1407702523240372,0.848
0.14095744680851063,0.848
0.1411451398135819,0.848
0.14133333333333334,0.848
0.14152202937249667,0.848
0.14171122994652408,0.848
0.14190093708165996,0.848
0.14209115281501342,0.848
0.14228187919463087,0.848
0.1424731182795699,0.848
0.1426648721399731,0.848
0.14285714285714285,0.848
0.14304993252361672,0.848
0.14324324324324325,0.848
0.14343707713125844,0.848
0.14363143631436315,0.848
0.14382632293080055,0.848
0.14402173913043478,0.848
0.14421768707482993,0.848
0.1444141689373297,0.848
0.1446111869031378,0.848
0.1448087431693989,0.848
0.14500683994528044,0.848
0.14520547945205478,0.848
0.14540466392318244,0.848
0.14560439560439561,0.848
0.14580467675378267,0.848
0.14600550964187328,0.848
0.14620689655172414,0.848
0.1464088397790055,0.848
0.14661134163208853,0.848
0.14681440443213298,0.848
0.14701803051317613,0.848
0.14722222222222223,0.848
0.14603616133518776,0.84
0.14623955431754876,0.84
0.14644351464435146,0.84
0.14664804469273743,0.84
0.14545454545454545,0.832
0.14565826330532214,0.832
0.1458625525946704,0.832
0.14606741573033707,0.832
0.14627285513361463,0.832
0.14647887323943662,0.832
0.1466854724964739,0.832
0.14689265536723164,0.832
0.1471004243281471,0.832
0.14730878186968838,0.832
0.1475177304964539,0.832
0.14772727272727273,0.832
0.14793741109530584,0.832
0.14814814814814814,0.832
0.14835948644793154,0.832
0.14857142857142858,0.832
0.14878397711015737,0.832
0.1489971346704871,0.832
0.1492109038737446,0.832
0.14942528735632185,0.832
0.14964028776978416,0.832
0.14985590778097982,0.832
0.15007215007215008,0.832
0.15028901734104047,0.832
0.15050651230101303,0.832
0.15072463768115943,0.832
0.1509433962264151,0.832
0.1511627906976744,0.832
0.15138282387190685,0.832
0.15160349854227406,0.832
0.15182481751824817,0.832
0.15204678362573099,0.832
0.15226939970717424,0.832
0.15249266862170088,0.832
0.1527165932452276,0.832
0.15294117647058825,0.832
0.15316642120765833,0.832
0.15339233038348082,0.832
0.1536189069423929,0.832
0.15384615384615385,0.832
0.15407407407407409,0.832
0.1543026706231454,0.832
